POLY_0_0_14;-45;-400;-50;-45,6026834012766;-400;-49,9635443704903;-46,1965783214378;-400;-49,8547090871303;-46,7730244352127;-400;-49,6750812134271;-47,3236158602189;-400;-49,4272801282661;-47,8403237336558;-400;-49,1149193294683;-48,315613291204;-400;-48,7425537408555;-48,7425537408555;-400;-48,315613291204;-49,1149193294683;-400;-47,8403237336558;-49,4272801282661;-400;-47,3236158602188;-49,6750812134271;-400;-46,7730244352127;-49,8547090871303;-400;-46,1965783214378;-49,9635443704903;-400;-45,6026834012766;-50;-400;-45
POLY_0_0_28;-45;400;-50;-45,6026834012766;400;-49,9635443704903;-46,1965783214378;400;-49,8547090871303;-46,7730244352127;400;-49,6750812134271;-47,3236158602189;400;-49,4272801282661;-47,8403237336558;400;-49,1149193294683;-48,315613291204;400;-48,7425537408555;-48,7425537408555;400;-48,315613291204;-49,1149193294683;400;-47,8403237336558;-49,4272801282661;400;-47,3236158602188;-49,6750812134271;400;-46,7730244352127;-49,8547090871303;400;-46,1965783214378;-49,9635443704903;400;-45,6026834012766;-50;400;-45
POLY_0_0_30;-50;192,876690245031;-10,4698432604863;-50;244,876690245031;-10,4698432604863;-50;296,876690245031;-10,4698432604863
POLY_0_0_112;-50;296,876690245031;-10,4698432604863;-50;296,837583775251;-8,45352395513184;-50;296,720323185756;-6,44023738554589;-50;296,525084847612;-4,43301172597432;-50;296,252162417825;-2,4348660344786;-50;295,901966397655;-0,448805711985642;-50;295,475023515182;1,52218201812059;-50;294,971975933057;3,47513260306684;-50;294,393580282629;5,40710861965958;-50;293,740706525898;7,31520419244847;-50;293,014336647013;9,1965493644391;-50;292,215563175271;11,0483144137809;-50;291,345587541849;12,8677141099377;-50;290,40571827274;14,6520119029389;-50;289,397369020605;16,3985240394106;-50;288,322056438504;18,1046235991956;-50;287,181397898705;19,7677444464911;-50;285,977109060007;21,3853850895602;-50;284,711001287218;22,9551124432137;-50;283,384978926699;24,4745654884008;-50;282,001036442042;25,9414588234064;-50;280,561255414205;27,3535861013122;-50;279,067801410622;28,708823348552;-50;277,52292072798;30,00513215957;-50;275,928937013576;31,2405627627759;-50;274,288247770331;32,4132569531872;-50;272,603320750719;33,5214508873454;-50;270,876690245031;34,5634777363045;-50;269,110953269563;35,5377701926999;-50;267,308765660456;36,4428628281276;-50;265,472838079067;37,2773942972879;-50;263,605931934876;38,0401093855777;-50;261,710855232064;38,7298608970527;-50;259,790458346008;39,3456113799191;-50;257,847629736046;39,8864346869595;-50;255,88529160096;40,3515173685467;-50;253,906395483712;40,7401598961485;-50;251,913917832038;41,0517777144856;-50;249,910855521596;41,2859021207583;-50;247,900221348376;41,4421809696196;-50;245,885039497166;41,5203792028357;-50;243,868340992896;41,5203792028357;-50;241,853159141686;41,4421809696196;-50;239,842524968466;41,2859021207583;-50;237,839462658024;41,0517777144856;-50;235,846985006351;40,7401598961484;-50;233,868088889102;40,3515173685467;-50;231,905750754016;39,8864346869595;-50;229,962922144054;39,345611379919;-50;228,042525257998;38,7298608970526;-50;226,147448555186;38,0401093855776;-50;224,280542410995;37,2773942972879;-50;222,444614829606;36,4428628281276;-50;220,642427220499;35,5377701926998;-50;218,876690245031;34,5634777363044;-50;217,150059739343;33,5214508873454;-50;215,465132719731;32,4132569531872;-50;213,824443476486;31,2405627627759;-50;212,230459762082;30,0051321595699;-50;210,68557907944;28,708823348552;-50;209,192125075857;27,3535861013121;-50;207,75234404802;25,9414588234064;-50;206,368401563363;24,4745654884008;-50;205,042379202844;22,9551124432136;-50;203,776271430056;21,3853850895601;-50;202,571982591357;19,767744446491;-50;201,431324051558;18,1046235991955;-50;200,356011469457;16,3985240394105;-50;199,347662217322;14,6520119029388;-50;198,407792948214;12,8677141099376;-50;197,537817314791;11,0483144137808;-50;196,739043843049;9,196549364439;-50;196,012673964164;7,31520419244836;-50;195,359800207434;5,40710861965947;-50;194,781404557005;3,47513260306673;-50;194,27835697488;1,52218201812047;-50;193,851414092407;-0,448805711985756;-50;193,501218072237;-2,43486603447871;-50;193,22829564245;-4,43301172597445;-50;193,033057304306;-6,44023738554601;-50;192,915796714811;-8,45352395513194;-50;192,876690245031;-10,4698432604864
POLY_0_0_166;-50;140,020869628449;24;-50;140,118212800196;23,314850500477;-50;140,29380098347;22,6454669634245;-50;140,545298340718;22,0007541521048;-50;140,869359219853;21,3892886368085;-50;141,261672661236;20,8192047013285;-50;141,717019746076;20,2980861331411;-50;142,229343023349;19,8328653368011;-50;142,79182709165;19,4297311126402;-50;143,396989264015;19,0940463275804;-50;144,03677910959;18,8302765732836;-50;144,702685547959;18,6419307606921;-50;145,385850071466;18,531514441227;-50;146,077184589331;18,5004964756098;-50;146,7674923259;18,5492894937087;-50;147,447590164721;18,677244405352;-50;148,10843081091;18,8826590351299;-50;148,741223146696;19,1628007663176;-50;149,337549179056;19,5139428926874;-50;149,889476023701;19,9314141946268;-50;150,389661435687;20,4096610800517;-50;150,8314514828;20,9423214634613;-50;151,208969062358;21,5223094003246;-50;151,517192083904;22,1419093509148;-50;151,752020277732;22,7928788196043;-50;151,910329740493;23,4665580042187;-50;151,990014492266;24,1539849967912;-50;151,990014492266;24,8460150032088;-50;151,910329740493;25,5334419957813;-50;151,752020277732;26,2071211803958;-50;151,517192083904;26,8580906490853;-50;151,208969062358;27,4776905996754;-50;150,8314514828;28,0576785365388;-50;150,389661435687;28,5903389199483;-50;149,889476023701;29,0685858053732;-50;149,337549179056;29,4860571073126;-50;148,741223146696;29,8371992336825;-50;148,10843081091;30,1173409648701;-50;147,447590164721;30,3227555946481;-50;146,7674923259;30,4507105062913;-50;146,077184589331;30,4995035243902;-50;145,385850071466;30,468485558773;-50;144,702685547959;30,358069239308;-50;144,03677910959;30,1697234267165;-50;143,396989264015;29,9059536724197;-50;142,79182709165;29,5702688873598;-50;142,229343023349;29,1671346631989;-50;141,717019746076;28,7019138668589;-50;141,261672661236;28,1807952986715;-50;140,869359219853;27,6107113631916;-50;140,545298340718;26,9992458478953;-50;140,29380098347;26,3545330365756;-50;140,118212800196;25,6851494995231;-50;140,020869628449;25
POLY_0_0_168;-50;140,020869628449;25;-50;141,025062814467;25
POLY_0_0_218;-50;141,025062814467;25;-50;141,125257823509;25,6121549859363;-50;141,300479553909;26,2071928938377;-50;141,548031183666;26,7759555484207;-50;141,864102667762;27,3096891744788;-50;142,243829378221;27,800179125454;-50;142,681366975165;28,2398763143283;-50;143,169981356527;28,6220134009479;-50;143,702152302013;28,9407089475505;-50;144,269689216142;29,1910579394487;-50;144,863857188969;29,369207277673;-50;145,475511434305;29,4724150816737;-50;146,0952380363;29,4990928893593;-50;146,713498838187;29,448830104975;-50;147,320778243195;29,322400318545;-50;147,907729668253;29,1217493996179;-50;148,465319396412;28,8499655485617;-50;148,984965613979;28,5112317663486;-50;149,458670492441;28,11076147436;-50;149,879143282331;27,6547182750842;-50;150,239912524503;27,150121088661;-50;150,53542565178;26,6047361253087;-50;150,761134448019;26,0269573562769;-50;150,913565049301;25,4256773229842;-50;150,990371409859;24,8101502727082;-50;150,990371409859;24,1898497272919;-50;150,913565049301;23,5743226770158;-50;150,761134448019;22,9730426437232;-50;150,53542565178;22,3952638746913;-50;150,239912524503;21,8498789113391;-50;149,879143282331;21,3452817249159;-50;149,45867049244;20,88923852564;-50;148,984965613979;20,4887682336514;-50;148,465319396412;20,1500344514383;-50;147,907729668253;19,8782506003822;-50;147,320778243195;19,677599681455;-50;146,713498838187;19,5511698950251;-50;146,0952380363;19,5009071106408;-50;145,475511434305;19,5275849183264;-50;144,863857188969;19,630792722327;-50;144,269689216142;19,8089420605514;-50;143,702152302013;20,0592910524496;-50;143,169981356527;20,3779865990522;-50;142,681366975165;20,7601236856717;-50;142,243829378221;21,1998208745461;-50;141,864102667761;21,6903108255213;-50;141,548031183666;22,2240444515794;-50;141,300479553909;22,7928071061624;-50;141,125257823509;23,3878450140637;-50;141,025062814467;24
POLY_0_0_220;-50;141,025062814467;24;-50;140,020869628449;24
POLY_0_0_222;-50;130;-0,354401226801428;-50;130;-35,3544012268014
POLY_0_0_224;-50;130;-35,3544012268014;-50;150;-26,8544012268014
POLY_0_0_260;-50;150;-26,8544012268014;-50;150,53229826326;-28,1280132057095;-50;151,134080687867;-29,3703041649141;-50;151,803512628012;-30,5774867490343;-50;152,538553195733;-31,7458806371097;-50;153,33696148295;-32,871923762745;-50;154,196303393287;-33,9521831737324;-50;155,113959062866;-34,983365498046;-50;156,087130847455;-35,9623269842997;-50;157,112851851603;-36,8860830860592;-50;158,187994973775;-37,7518175607875;-50;159,309282439906;-38,5568910556847;-50;160,473295796301;-39,2988491542468;-50;161,676486331432;-39,9754298590116;-50;162,915185894842;-40,5845704876791;-50;164,185618080192;-41,1244139615831;-50;165,483909738329;-41,5933144673409;-50;166,806102785311;-41,9898424744222;-50;168,14816626936;-42,3127890933392;-50;169,506008659969;-42,5611697611714;-50;170,875490321696;-42,7342272431891;-50;172,252436134611;-42,8314339414241;-50;173,632648222932;-42,8524935031511;-50;175,011918753026;-42,7973417243734;-50;176,386042761776;-42,6661467455614;-50;177,750830976194;-42,4593085390446;-50;179,102122585199;-42,1774576896218;-50;180,435797924627;-41,8214534721055;-50;181,747791036792;-41,3923812316631;-50;183,034102066318;-40,8915490749394;-50;184,290809454439;-40,3204838820504;-50;185,514081894606;-39,6809266516044;-50;186,700190012936;-38,9748271929437;-50;187,845517737902;-38,2043381817879;-50;188,946573324604;-37,3718085974003;-50;190;-36,4797765612879
POLY_0_0_262;-50;190;-36,4797765612878;-50;190;0,770974107684992
POLY_0_0_298;-50;190;0,770974107684992;-50;188,946573324603;1,66300614379746;-50;187,845517737902;2,49553572818503;-50;186,700190012936;3,26602473934086;-50;185,514081894606;3,97212419800148;-50;184,290809454439;4,61168142844749;-50;183,034102066318;5,18274662133653;-50;181,747791036792;5,68357877806021;-50;180,435797924627;6,11265101850263;-50;179,102122585199;6,46865523601888;-50;177,750830976194;6,75050608544171;-50;176,386042761776;6,95734429195849;-50;175,011918753026;7,08853927077052;-50;173,632648222932;7,14369104954821;-50;172,252436134611;7,12263148782127;-50;170,875490321696;7,02542478958622;-50;169,506008659969;6,85236730756857;-50;168,14816626936;6,60398663973633;-50;166,806102785311;6,28104002081931;-50;165,483909738329;5,88451201373803;-50;164,185618080192;5,41561150798028;-50;162,915185894842;4,87576803407629;-50;161,676486331432;4,26662740540873;-50;160,473295796301;3,59004670064395;-50;159,309282439906;2,84808860208186;-50;158,187994973775;2,04301510718469;-50;157,112851851603;1,17728063245642;-50;156,087130847455;0,253524530696865;-50;155,113959062866;-0,72543695555688;-50;154,196303393287;-1,75661927987043;-50;153,33696148295;-2,83687869085782;-50;152,538553195733;-3,96292181649313;-50;151,803512628012;-5,13131570456856;-50;151,134080687867;-6,33849828868868;-50;150,53229826326;-7,58078924789331;-50;150;-8,8544012268014
POLY_0_0_300;-50;150;-8,85440122680142;-50;130;-0,354401226801428
POLY_0_0_302;-50;162;6,00000000000003;-50;162;43
POLY_0_0_304;-50;162;43;-50;130;43
POLY_0_0_306;-50;130;43;-50;130;25
POLY_0_0_308;-50;130;25;-50;131;25
POLY_0_0_310;-50;131;25;-50;131;42
POLY_0_0_312;-50;131;42;-50;161;42
POLY_0_0_314;-50;161;42;-50;161;7,00000000000001
POLY_0_0_316;-50;161;7,00000000000001;-50;131;7,00000000000003
POLY_0_0_318;-50;131;7,00000000000003;-50;131;24
POLY_0_0_320;-50;131;24;-50;130;24
POLY_0_0_322;-50;130;24;-50;130;6,00000000000004
POLY_0_0_324;-50;130;6,00000000000004;-50;162;6,00000000000003
POLY_0_0_326;-50;17,8766902450312;-10,4698432604863;-50;69,8766902450312;-10,4698432604863;-50;121,876690245031;-10,4698432604863
