POLY_0_0_16;23;-40;40;23.7316992428736;-40;39.9616532675779;24.4553818357243;-40;39.8470332051366;25.1631189606247;-40;39.6573956140661;25.8471565015306;-40;39.3948182034982;26.5;-40;39.0621778264911;27.1144967660473;-40;38.6631189606246;27.683914244512;-40;38.2020137783417;28.2020137783418;-40;37.683914244512;28.6631189606247;-40;37.1144967660473;29.0621778264911;-40;36.5;29.3948182034982;-40;35.8471565015306;29.6573956140661;-40;35.1631189606246;29.8470332051367;-40;34.4553818357243;29.9616532675779;-40;33.7316992428736;30;-40;33
POLY_0_0_32;23;40;40;23.7316992428736;40;39.9616532675779;24.4553818357243;40;39.8470332051366;25.1631189606247;40;39.6573956140661;25.8471565015306;40;39.3948182034982;26.5;40;39.0621778264911;27.1144967660473;40;38.6631189606246;27.683914244512;40;38.2020137783417;28.2020137783418;40;37.683914244512;28.6631189606247;40;37.1144967660473;29.0621778264911;40;36.5;29.3948182034982;40;35.8471565015306;29.6573956140661;40;35.1631189606246;29.8470332051367;40;34.4553818357243;29.9616532675779;40;33.7316992428736;30;40;33
POLY_0_0_34;30;14.3780097019778;-33;30;17;-30.3510811688403
POLY_0_0_36;30;17;-30.3510811688403;30;17;-7.105427357601E-15
POLY_0_0_38;30;17;-7.105427357601E-15;30;20;-7.105427357601E-15
POLY_0_0_40;30;20;-7.105427357601E-15;30;20;-33
POLY_0_0_42;30;40;33;30;40;-33
POLY_0_0_44;30;-40;33;30;-40;-7.105427357601E-15
POLY_0_0_46;30;-40;-7.105427357601E-15;30;-37;-1.4210854715202E-14
POLY_0_0_48;30;-37;-1.4210854715202E-14;30;-37;-30.5
POLY_0_0_50;30;-37;-30.5;30;-34.5;-33
POLY_0_0_66;30;20;-33;29.9616532675779;20;-33.7316992428736;29.8470332051366;20;-34.4553818357243;29.6573956140661;20;-35.1631189606246;29.3948182034982;20;-35.8471565015306;29.0621778264911;20;-36.5;28.6631189606246;20;-37.1144967660473;28.2020137783417;20;-37.683914244512;27.683914244512;20;-38.2020137783418;27.1144967660473;20;-38.6631189606246;26.5;20;-39.0621778264911;25.8471565015306;20;-39.3948182034982;25.1631189606246;20;-39.6573956140661;24.4553818357243;20;-39.8470332051366;23.7316992428736;20;-39.9616532675779;23;20;-40
POLY_0_0_82;30;40;-33;29.9616532675779;40;-33.7316992428736;29.8470332051366;40;-34.4553818357243;29.6573956140661;40;-35.1631189606246;29.3948182034982;40;-35.8471565015306;29.0621778264911;40;-36.5;28.6631189606246;40;-37.1144967660473;28.2020137783417;40;-37.683914244512;27.683914244512;40;-38.2020137783418;27.1144967660473;40;-38.6631189606246;26.5;40;-39.0621778264911;25.8471565015306;40;-39.3948182034982;25.1631189606246;40;-39.6573956140661;24.4553818357243;40;-39.8470332051366;23.7316992428736;40;-39.9616532675779;23;40;-40
POLY_0_0_84;23;20;-40;-23;20;-40
POLY_0_0_86;23;40;-40;-23;40;-40
POLY_0_0_102;-23;20;-40;-23.7316992428736;20;-39.9616532675779;-24.4553818357243;20;-39.8470332051366;-25.1631189606246;20;-39.6573956140661;-25.8471565015306;20;-39.3948182034982;-26.5;20;-39.0621778264911;-27.1144967660473;20;-38.6631189606246;-27.683914244512;20;-38.2020137783418;-28.2020137783418;20;-37.683914244512;-28.6631189606247;20;-37.1144967660473;-29.0621778264911;20;-36.5;-29.3948182034982;20;-35.8471565015306;-29.6573956140661;20;-35.1631189606246;-29.8470332051367;20;-34.4553818357243;-29.9616532675779;20;-33.7316992428736;-30;20;-33
POLY_0_0_118;-23;40;-40;-23.7316992428736;40;-39.9616532675779;-24.4553818357243;40;-39.8470332051366;-25.1631189606246;40;-39.6573956140661;-25.8471565015306;40;-39.3948182034982;-26.5;40;-39.0621778264911;-27.1144967660473;40;-38.6631189606246;-27.683914244512;40;-38.2020137783418;-28.2020137783418;40;-37.683914244512;-28.6631189606247;40;-37.1144967660473;-29.0621778264911;40;-36.5;-29.3948182034982;40;-35.8471565015306;-29.6573956140661;40;-35.1631189606246;-29.8470332051367;40;-34.4553818357243;-29.9616532675779;40;-33.7316992428736;-30;40;-33
POLY_0_0_120;-30;17;-30.3510811688403;-30;14.3780097019778;-33
POLY_0_0_122;-30;-34.5;-33;-30;-37;-30.5
POLY_0_0_124;-30;-37;-30.5;-30;-37;2.1316282072803E-14
POLY_0_0_126;-30;-37;2.1316282072803E-14;-30;-40;2.8421709430404E-14
POLY_0_0_128;-30;-40;2.8421709430404E-14;-30;-40;33
POLY_0_0_130;-30;40;-33;-30;40;33
POLY_0_0_132;-30;20;-33;-30;20;2.8421709430404E-14
POLY_0_0_134;-30;20;2.8421709430404E-14;-30;17;2.8421709430404E-14
POLY_0_0_136;-30;17;2.8421709430404E-14;-30;17;-30.3510811688403
POLY_0_0_144;-30;14.3780097019778;-33;-29.9735907166664;13.7767047963555;-33.6074804658786;-29.8945621381646;13.1799370426252;-34.2103771821164;-29.7635105753862;12.5922093575565;-34.804140985799;-29.5814248791463;12.0179564459943;-35.3842916264908;-29.3496789788001;11.461511338752;-35.9464515720072;-29.0700215152458;10.9270726976858;-36.4863790391254;-28.744562646538;10.4186731346519;-37
POLY_0_0_146;-28.744562646538;10.4186731346519;-37;-28.744562646538;-30.5;-37
