POLY_0_0_16;-34;52.1838214055973;60;-34.6271707796059;51.9555499100192;59.9671313722097;-35.2474701449065;51.7297794047155;59.8688856044029;-35.8541019662497;51.5089834785879;59.7063390977709;-36.4404198584548;51.2955812180076;59.4812727458556;-37;51.0919107027986;59.1961524227066;-37.5267115137548;50.9002033897466;58.8541019662497;-38.0147836381531;50.7225596642905;58.4588689528644;-38.4588689528644;50.5609258282609;58.0147836381532;-38.8541019662497;50.4170727757893;57.5267115137549;-39.1961524227066;50.2925765910218;57;-39.4812727458556;50.1888012802112;56.4404198584548;-39.7063390977709;50.1068838273792;55.8541019662497;-39.8688856044028;50.0477217372812;55.2474701449066;-39.9671313722096;50.0119632021569;54.6271707796059;-40;50.0000000000001;54
POLY_0_0_32;-40;-247.816178594403;54;-39.9671313722096;-248.044450089981;54.6271707796059;-39.8688856044028;-248.270220595285;55.2474701449066;-39.7063390977709;-248.491016521412;55.8541019662497;-39.4812727458556;-248.704418781992;56.4404198584548;-39.1961524227066;-248.908089297201;57;-38.8541019662497;-249.099796610253;57.5267115137549;-38.4588689528644;-249.277440335709;58.0147836381532;-38.0147836381531;-249.439074171739;58.4588689528644;-37.5267115137548;-249.582927224211;58.8541019662497;-37;-249.707423408978;59.1961524227066;-36.4404198584548;-249.811198719789;59.4812727458556;-35.8541019662497;-249.893116172621;59.7063390977709;-35.2474701449065;-249.952278262719;59.8688856044028;-34.6271707796059;-249.988036797843;59.9671313722097;-34;-250;60
POLY_0_0_34;-40;50.0000000000001;54;-40;50.0000000000001;50
POLY_0_0_60;-40;50.0000000000001;50;-40;50.0394654314346;48.7441896094138;-40;50.1577059737105;47.4933353287139;-40;50.3542549854263;46.2523737082855;-40;50.6283367774274;45.0262022567029;-40;50.978869674097;43.8196601125011;-40;51.404470282235;42.6375089463065;-40;51.9034589506797;41.4844141686986;-40;52.4738663991228;40.3649265179657;-40;53.1134414899598;39.2834641004201;-40;53.8196601125011;38.2442949541506;-40;54.5897351444843;37.2515202050263;-40;55.4206274515718;36.3090578814263;-40;56.3090578814263;35.4206274515718;-40;57.2515202050262;34.5897351444843;-40;58.2442949541506;33.8196601125011;-40;59.2834641004201;33.1134414899597;-40;60.3649265179657;32.4738663991228;-40;61.4844141686985;31.9034589506797;-40;62.6375089463065;31.404470282235;-40;63.8196601125011;30.978869674097;-40;65.0262022567029;30.6283367774274;-40;66.2523737082855;30.3542549854263;-40;67.493335328714;30.1577059737105;-40;68.7441896094138;30.0394654314346;-40;70;30
POLY_0_0_62;-40;70;30;-40;130;30
POLY_0_0_88;-40;130;30;-40;131.255810390586;30.0394654314346;-40;132.506664671286;30.1577059737105;-40;133.747626291714;30.3542549854263;-40;134.973797743297;30.6283367774274;-40;136.180339887499;30.978869674097;-40;137.362491053694;31.404470282235;-40;138.515585831301;31.9034589506796;-40;139.635073482034;32.4738663991227;-40;140.71653589958;33.1134414899597;-40;141.755705045849;33.8196601125011;-40;142.748479794974;34.5897351444842;-40;143.690942118574;35.4206274515718;-40;144.579372548428;36.3090578814263;-40;145.410264855516;37.2515202050262;-40;146.180339887499;38.2442949541506;-40;146.88655851004;39.2834641004201;-40;147.526133600877;40.3649265179657;-40;148.09654104932;41.4844141686986;-40;148.595529717765;42.6375089463065;-40;149.021130325903;43.8196601125011;-40;149.371663222573;45.0262022567029;-40;149.645745014574;46.2523737082855;-40;149.84229402629;47.4933353287139;-40;149.960534568565;48.7441896094138;-40;150;50
POLY_0_0_90;-40;150;50;-40;150;54
POLY_0_0_92;-40;250;-54;-40;250;54
POLY_0_0_94;-40;-208.507393293653;-54;-40;-247.816178594403;54
POLY_0_0_236;-40;30;1.77635683940025E-14;-40;29.960291851288;1.78187405836771;-40;29.8412462420058;3.56021037073061;-40;29.6430995261912;5.33147821495117;-40;29.3662451058071;7.09216090268104;-40;29.0112326496784;8.83876276142026;-40;28.5787670021751;10.5678160748515;-40;28.0697067838094;12.2758879676696;-40;27.4850626865241;13.9595872212382;-40;26.8259954670571;15.6155710065398;-40;26.0938136423665;17.2405515210539;-40;25.2899708916913;18.8313025163843;-40;24.4160631704056;20.3846657036767;-40;23.4738255413973;21.8975570241088;-40;22.4651287302613;23.3669727720038;-40;21.3919754111465;24.7899955584098;-40;20.2564962306322;26.1638001033057;-40;19.0609455775265;27.485658844933;-40;17.8076971069857;28.7529473551172;-40;16.4992390278418;29.9631495498272;-40;15.1381691624943;31.113862684627;-40;13.7271897891742;32.2028021251025;-40;12.2691022768209;33.2278058827918;-40;10.766801523223;34.1868389076127;-40;9.22327020746735;35.0779971282669;-40;7.64157286810524;35.8995112325966;-40;6.02484981879519;36.6497501803909;-40;4.3763109135005;37.3272244416641;-40;2.69922917362169;37.9305889539806;-40;0.996934289715199;38.4586457929512;-40;-0.727193989298883;38.9103465506015;-40;-2.46973256631546;39.2847944168884;-40;-4.22722179228691;39.5812459602341;-40;-5.99617233503608;39.7991126035401;-40;-7.77307210700207;39.9379617927528;-40;-9.55439323816537;39.9975178556596;-40;-11.336599080307;39.9776625492102;-40;-13.1161512286961;39.8784352942777;-40;-14.8895165472654;39.700033097392;-40;-16.6531741833252;39.4428101596011;-40;-18.4036225578911;39.1072771732385;-40;-20.1373863177446;38.6941003079901;-40;-21.8510232354253;38.2040998882765;-40;-23.541131043455;37.6382487645743;-40;-25.2043541892246;36.997670381912;-40;-26.8373904971334;36.2836365493736;-40;-28.4369977247531;35.4975649150396;-40;-30;34.6410161513775;-40;-31.5232941265349;33.7156908566719;-40;-33.0038557448724;32.723426178643;-40;-34.4387453369666;31.6661921669608;-40;-35.825114062352;30.5460878618933;-40;-37.160209414253;29.3653371268562;-40;-38.4413806844304;28.1262842331387;-40;-39.6660842259183;26.8313892055689;-40;-40.8318885031989;25.483222938363;-40;-41.9364789197917;24.0844620908522;-40;-42.9776624136704;22.6378837732238;-40;-43.9533718113842;21.1463600328258;-40;-44.8616699322401;19.6128521519829;-40;-45.7007534343952;18.0404047686441;-40;-46.4689563952251;16.4321398315364;-40;-47.1647536188594;14.7912504018244;-40;-47.7867636643167;13.1209943135828;-40;-48.3337515882276;11.4246877056685;-40;-48.8046313967008;9.70569843783406;-40;-49.1984682014634;7.96743940415345;-40;-49.5144800759947;6.21336175703714;-40;-49.7520396079693;4.44694805528835;-40;-49.9106751449261;2.67170534980487;-40;-49.9900717306903;0.891158220654162;-40;-49.9900717306903;-0.89115822065413;-40;-49.9106751449261;-2.67170534980484;-40;-49.7520396079693;-4.44694805528832;-40;-49.5144800759947;-6.21336175703711;-40;-49.1984682014634;-7.96743940415341;-40;-48.8046313967008;-9.70569843783403;-40;-48.3337515882276;-11.4246877056685;-40;-47.7867636643167;-13.1209943135827;-40;-47.1647536188594;-14.7912504018243;-40;-46.4689563952251;-16.4321398315363;-40;-45.7007534343952;-18.040404768644;-40;-44.8616699322401;-19.6128521519828;-40;-43.9533718113842;-21.1463600328258;-40;-42.9776624136704;-22.6378837732237;-40;-41.9364789197917;-24.0844620908521;-40;-40.8318885031989;-25.4832229383629;-40;-39.6660842259183;-26.8313892055689;-40;-38.4413806844304;-28.1262842331386;-40;-37.160209414253;-29.3653371268562;-40;-35.825114062352;-30.5460878618932;-40;-34.4387453369666;-31.6661921669607;-40;-33.0038557448724;-32.7234261786429;-40;-31.5232941265349;-33.7156908566718;-40;-30;-34.6410161513774;-40;-28.4369977247531;-35.4975649150395;-40;-26.8373904971334;-36.2836365493735;-40;-25.2043541892246;-36.9976703819119;-40;-23.541131043455;-37.6382487645742;-40;-21.8510232354253;-38.2040998882764;-40;-20.1373863177446;-38.69410030799;-40;-18.4036225578911;-39.1072771732384;-40;-16.6531741833252;-39.442810159601;-40;-14.8895165472654;-39.7000330973918;-40;-13.1161512286961;-39.8784352942776;-40;-11.336599080307;-39.9776625492101;-40;-9.55439323816537;-39.9975178556595;-40;-7.77307210700207;-39.9379617927527;-40;-5.99617233503608;-39.79911260354;-40;-4.22722179228697;-39.581245960234;-40;-2.46973256631549;-39.2847944168883;-40;-0.727193989298911;-38.9103465506013;-40;0.996934289715171;-38.4586457929511;-40;2.69922917362166;-37.9305889539805;-40;4.37631091350045;-37.327224441664;-40;6.02484981879508;-36.6497501803907;-40;7.64157286810519;-35.8995112325965;-40;9.22327020746729;-35.0779971282667;-40;10.7668015232229;-34.1868389076126;-40;12.2691022768208;-33.2278058827917;-40;13.7271897891741;-32.2028021251024;-40;15.1381691624942;-31.1138626846268;-40;16.4992390278417;-29.963149549827;-40;17.8076971069856;-28.7529473551171;-40;19.0609455775264;-27.4856588449328;-40;20.2564962306321;-26.1638001033056;-40;21.3919754111463;-24.7899955584097;-40;22.4651287302611;-23.3669727720037;-40;23.4738255413972;-21.8975570241087;-40;24.4160631704054;-20.3846657036766;-40;25.2899708916912;-18.8313025163842;-40;26.0938136423664;-17.2405515210538;-40;26.825995467057;-15.6155710065397;-40;27.485062686524;-13.9595872212381;-40;28.0697067838093;-12.2758879676695;-40;28.5787670021749;-10.5678160748514;-40;29.0112326496782;-8.8387627614202;-40;29.366245105807;-7.09216090268098;-40;29.643099526191;-5.33147821495113;-40;29.8412462420056;-3.56021037073057;-40;29.9602918512879;-1.78187405836768;-40;29.9999999999999;3.5527136788005E-15
POLY_0_0_252;-40;150;54;-39.9671313722096;150.011963202157;54.6271707796059;-39.8688856044028;150.047721737281;55.2474701449066;-39.7063390977709;150.106883827379;55.8541019662497;-39.4812727458556;150.188801280211;56.4404198584548;-39.1961524227066;150.292576591022;57;-38.8541019662497;150.417072775789;57.5267115137549;-38.4588689528644;150.560925828261;58.0147836381532;-38.0147836381531;150.72255966429;58.4588689528644;-37.5267115137548;150.900203389747;58.8541019662497;-37;151.091910702799;59.1961524227066;-36.4404198584548;151.295581218008;59.4812727458556;-35.8541019662497;151.508983478588;59.7063390977709;-35.2474701449065;151.729779404715;59.8688856044028;-34.6271707796059;151.955549910019;59.9671313722097;-34;152.183821405597;60
POLY_0_0_267;-40;250;54;-39.9622732593594;250;54.6717868566199;-39.8495674730909;250;55.3351256037379;-39.6632999818502;250;55.981674371731;-39.4058132074145;250;56.6033024347054;-39.0803451953697;250;57.192192459092;-38.6909888948082;250;57.7409388111524;-38.2426406871193;250;58.2426406871193;-37.7409388111524;250;58.6909888948082;-37.192192459092;250;59.0803451953697;-36.6033024347053;250;59.4058132074145;-35.981674371731;250;59.6632999818502;-35.3351256037379;250;59.849567473091;-34.6717868566198;250;59.9622732593595;-34;250;60
